ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,EMEA,Belgium,Yes,Nipro,Large Enterprise,17.0,Qtr 4,2025.0,Oct,Q4,,,,2.0,Qtr 4,2024.0,Oct,Q4,,N,Yes,EUR,2.0,Qtr 2,2025.0,15.0,Qtr 4,2025.0,,,,,Closed Lost,29.0,Qtr 3,2026.0,30.0,Qtr 3,2025.0,"Van Handenhove, Senne",Jan-Willem Oliedam,Reseller Indirect,Sales,Nipro,Partner Involved,005PL000002sv56YAA,White Raven IT Bvba,White Raven,Ramsey Dukali,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.3416519860426585,1,FP,
iACV,NAM,United States,Yes,Modelithics,SMB,20.0,Qtr 4,2022.0,Oct,Q4,,,,29.0,Qtr 3,2022.0,Aug,Q3,,N,Yes,USD,,,,,,,,,,,,28.0,Qtr 3,2025.0,29.0,Qtr 3,2022.0,"Catalano, Paul",Gretchen David,Unknown,Sales,Modelithics,Direct,-1,,,Walter Marek,Entitlement Management Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.23380019764105478,1,FP,
iACV,EMEA,Finland,Yes,Loihde Oyj,SMB,23.0,Qtr 3,2024.0,Aug,Q3,,,,3.0,Qtr 2,2024.0,May,Q2,,N,Yes,EUR,,,,,,,,,,,Closed Lost,27.0,Qtr 4,2025.0,28.0,Qtr 4,2024.0,"Sandland, Rickie",Andrew Sullivan,MSP,Sales,Loihde Oyj,Partner Involved,005PL000002nmjtYAA,Dustin Finland Oy,Dustin,,Snow Spend Optimizer - SaaS: Service Provider Edition,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.10972740004460017,0,FN,
iACV,APAC,India,Yes,Umlaut Private,Mid-market,23.0,Qtr 2,2022.0,May,Q2,,,Yes,4.0,Qtr 2,2022.0,Apr,Q2,,N,Yes,USD,,,,,,,,,,,,11.0,Qtr 4,2023.0,23.0,Qtr 2,2022.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales Order Finalized,Umlaut Private,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.8877689242362976,1,FP,
iACV,APAC,Singapore,Yes,Cosmos Innovation,SMB,15.0,Qtr 4,2025.0,Dec,Q4,,,,24.0,Qtr 2,2025.0,Jun,Q2,,N,Yes,USD,19.0,Qtr 3,2025.0,15.0,Qtr 3,2025.0,,,,Yes,,27.0,Qtr 3,2028.0,28.0,Qtr 3,2025.0,"Burgess, Jason",Sabrina Xing Fang,Unknown,Sales,Cosmos Innovation,Direct,-1,,,Matthew Cheng,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.4298952668905258,1,FP,
iACV,EMEA,United Kingdom,Yes,Capita,Large Enterprise,19.0,Qtr 4,2025.0,Dec,Q4,,,,11.0,Qtr 3,2025.0,Sep,Q3,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",Y,Yes,GBP,20.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,28.0,Qtr 4,2025.0,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Dunnigan, Steve",Matthew Campbell,Unknown,Sales,Capita,Direct,-1,,,,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.5839743713537852,1,FP,
iACV,NAM,United States,Yes,Adobe Systems,Large Enterprise,15.0,Qtr 2,2023.0,May,Q2,,,Yes,14.0,Qtr 4,2022.0,Dec,Q4,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM M&A,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",N,Yes,USD,,,,,,,,,,,,15.0,Qtr 2,2026.0,16.0,Qtr 2,2023.0,"Neff, Rob",Andrew Evert,Unknown,Sales Order Finalized,Adobe Systems,Direct,-1,,,,InstallAnywhere Concurrent Subscription,Revenera,Unknown,Installation,No,Installation,Install Anywhere,Install Anywhere,New,,-1,,0,0.8050382534662882,1,FP,
iACV,EMEA,Sweden,Yes,Fora AB,SMB,12.0,Qtr 4,2025.0,Dec,Q4,,,,18.0,Qtr 4,2024.0,Dec,Q4,DGF ITAM Upgrade,N,Yes,SEK,25.0,Qtr 2,2025.0,12.0,Qtr 3,2025.0,28.0,Qtr 4,2025.0,Yes,Approved,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Sandland, Rickie",Amy Buchanan,Reseller Direct,Sales,Fora AB,Partner Involved,005PL000002sv52YAA,Crayon AB,Crayon Group,,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,0,0.3321798195441564,1,FP,
iACV,NAM,United States,Yes,Tricentis,SMB,6.0,Qtr 4,2023.0,Dec,Q4,,,,9.0,Qtr 1,2023.0,Jan,Q1,"ITAM IT Inventory,ITAM IT Risk",N,Yes,EUR,,,,,,,,,,,,30.0,Qtr 3,2024.0,1.0,Qtr 4,2023.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Tricentis,Direct,-1,,,Martin Wullinger,Licensing (FlexNet Embedded) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.3700980395078659,1,FP,
iACV,EMEA,United Kingdom,Yes,UK Ministry of Defence,Large Enterprise,28.0,Qtr 2,2023.0,Apr,Q2,,,,12.0,Qtr 1,2023.0,Jan,Q1,"ITAM Competitors,ITAM IT Risk",N,Yes,GBP,23.0,Qtr 1,2023.0,23.0,Qtr 1,2023.0,,,,,,10.0,Qtr 1,2024.0,11.0,Qtr 1,2023.0,"Burbidge, Michael",Steve Bryant,Reseller Direct,Sales,UK Ministry of Defence,Partner Involved,005A0000000eUnpIAE,Bruhati,Bruhati,Robert Miller,Data Platform Enterprise Per Client Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Data Platform,Data Platform,New,,-1,,0,0.27434659997622174,1,FP,
iACV,NAM,United States,Yes,Accenture,Large Enterprise,29.0,Qtr 1,2024.0,Mar,Q1,,,Yes,12.0,Qtr 4,2023.0,Oct,Q4,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM M&A",Y,Yes,USD,28.0,Qtr 1,2024.0,28.0,Qtr 1,2024.0,2.0,Qtr 2,2024.0,,,28.0,Qtr 1,2025.0,29.0,Qtr 1,2024.0,"Grogan, Cindy",Alex Huggett - Old,MSP,Sales Order Finalized,Accenture,Partner Involved,0051M00000AOs6HQAT,Accenture,Accenture,Jeremy Chaplin,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.8521377245585123,1,FP,
iACV,NAM,Canada,Yes,Apryse,SMB,12.0,Qtr 4,2025.0,Dec,Q4,,,,25.0,Qtr 3,2025.0,Jul,Q3,,N,Yes,USD,25.0,Qtr 3,2025.0,17.0,Qtr 4,2025.0,,,,Yes,,1.0,Qtr 3,2026.0,2.0,Qtr 3,2025.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Apryse,Direct,-1,,,Matthew Cheng,Software Delivery Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.22819688419500986,1,FP,
iACV,EMEA,Germany,Yes,Continental,Large Enterprise,12.0,Qtr 1,2025.0,Mar,Q1,,,,24.0,Qtr 2,2021.0,Jun,Q2,"ITAM Competitors,DGF ITAM Upgrade",N,Yes,EUR,23.0,Qtr 4,2024.0,12.0,Qtr 1,2025.0,,,,,,21.0,Qtr 3,2026.0,22.0,Qtr 3,2023.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Continental,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.2991028328736623,1,FP,
iACV,NAM,Canada,Yes,Region of Peel,Large Enterprise,28.0,Qtr 3,2025.0,Aug,Q3,,,,9.0,Qtr 2,2025.0,May,Q2,"FinOps Competitors,ITAM Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,Ad Click < 7 days",N,Yes,USD,28.0,Qtr 3,2025.0,28.0,Qtr 3,2025.0,4.0,Qtr 3,2025.0,,,25.0,Qtr 2,2026.0,26.0,Qtr 2,2025.0,"Grogan, Cindy",Sonny Lee,Distributor,Sales,Region of Peel,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions – Canada,Climb Global Solutions,,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,SHI International Corporation,0,0.3342256744702657,1,FP,
iACV,EMEA,Germany,Yes,Landesamt fur Zentrale Polizeiliche Dienste,SMB,24.0,Qtr 2,2022.0,May,Q2,,,,25.0,Qtr 1,2020.0,Mar,Q1,,N,Yes,EUR,,,,,,,,,,,Approved,8.0,Qtr 4,2024.0,9.0,Qtr 4,2021.0,"Brunn, Robin",Florian de la Motte,SI & Reseller,Sales,Landesamt fur Zentrale Polizeiliche Dienste,Partner Involved,0051M00000AOrGaQAL,Softline GmbH,Noventiq IT Solutions,Tracey Schaus,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.6175626417001089,1,FP,
iACV,EMEA,Germany,Yes,Stockmeier,SMB,28.0,Qtr 4,2025.0,Nov,Q4,,,,14.0,Qtr 2,2025.0,May,Q2,,N,Yes,EUR,10.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,3.0,Qtr 4,2025.0,Yes,,29.0,Qtr 4,2026.0,30.0,Qtr 4,2025.0,"Sandland, Rickie",Lorena Rivas Garcia,Reseller Direct,Sales,Stockmeier,Partner Involved,005PL000002nncjYAA,Bechtle-Comsoft GmbH,Bechtle,Mathiis ten Tusscher,Snow Spend Optimizer - SaaS: Service Provider Edition,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2317107617855072,1,FP,
iACV,APAC,Japan,Yes,Fujitsu,Large Enterprise,15.0,Qtr 3,2022.0,Jul,Q3,,,Yes,10.0,Qtr 2,2022.0,May,Q2,"ITAM Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,USD,,,,,,,,,,,,14.0,Qtr 3,2025.0,15.0,Qtr 3,2022.0,",",Sabrina Xing Fang (IS),Unknown,Sales Order Finalized,Fujitsu,Direct,-1,,,,InstallShield Premier Japanese Concurrent (CLS) Subscription Plus Upgrade Assurance Plan,Revenera,Unknown,Installation,No,Installation,InstallShield,InstallShield,New,,-1,,0,0.8477521141370138,1,FP,
iACV,EMEA,Netherlands,Yes,DocMorris,SMB,6.0,Qtr 2,2026.0,Jun,Q2,,,,23.0,Qtr 3,2025.0,Jul,Q3,DGF ITAM Upgrade,N,Yes,EUR,29.0,Qtr 3,2025.0,29.0,Qtr 3,2025.0,,,,Yes,,29.0,Qtr 3,2026.0,30.0,Qtr 3,2025.0,"Sandland, Rickie",Bethany Haveron,Reseller Direct,Sales,DocMorris,Partner Involved,005PL000002sv56YAA,SoftwareOne Netherlands BV,SoftwareOne,,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,1,0.1750806967417399,0,FN,
iACV,APAC,Hong Kong,Yes,AIA Group,Mid-market,22.0,Qtr 4,2023.0,Dec,Q4,,,,12.0,Qtr 4,2023.0,Dec,Q4,,N,Yes,USD,,,,,,,,,,,,18.0,Qtr 4,2024.0,19.0,Qtr 4,2023.0,"Ashe, Kieran",Maria Capria,Reseller Direct,Sales,AIA Group,Partner Involved,-1,SoftwareOne Hong Kong Limited,SoftwareOne,David Holmes,FlexNet Manager for Clients Cloud Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.2313577582438787,1,FP,
iACV,NAM,United States,Yes,Children's Hospital of Philadelphia,Large Enterprise,8.0,Qtr 4,2025.0,Oct,Q4,,,Yes,29.0,Qtr 3,2025.0,Sep,Q3,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM M&A",Y,Yes,USD,,,,6.0,Qtr 4,2025.0,,,,,,28.0,Qtr 3,2026.0,29.0,Qtr 3,2025.0,"Baker (RVP), Troy",Benjamin Petty,GSI,Sales Order Finalized,Accenture,Partner Involved,005PL000003Ef4nYAC,Accenture,Accenture,,Foundation Continuous Service Provider Named Customer Per Server Cloud Add-On Subscription,Classic Flexera,Core,FinOps,No,FinOps,Foundation,Foundation,New,Yes,-1,,0,0.999057412147522,1,FP,
iACV,EMEA,France,Yes,Lectra,SMB,14.0,Qtr 3,2023.0,Aug,Q3,,,,1.0,Qtr 1,2021.0,Feb,Q1,,N,Yes,USD,,,,,,,,,,,,14.0,Qtr 2,2025.0,15.0,Qtr 2,2022.0,"Wilson, Alec",Kas Subhan,Unknown,Sales,Lectra,Direct,-1,,,Erce Kose,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,0,0.2321908970673879,1,FP,
iACV,EMEA,Brazil,Yes,Vale,Large Enterprise,12.0,Qtr 4,2025.0,Dec,Q4,,,,27.0,Qtr 2,2025.0,May,Q2,,Y,Yes,USD,,,,1.0,Qtr 3,2025.0,,,,Yes,,21.0,Qtr 4,2026.0,22.0,Qtr 4,2025.0,"Monge, Rich",Marcelo Boriero,MSP,Sales,DXC Technology,Partner Involved,005PL000000oEJ8YAM,GLOBAL ENTSERV SOLUTIONS GALWAY LIMITED,DXC Technology,Ricardo Zenha,Cloud License Management Limited Offer Cloud Subscription,Flexera,Core,IT Asset Management,No,IT Asset Management,Cloud License Management,Cloud License Management,New,,-1,,0,0.24588855107625326,1,FP,
iACV,EMEA,Germany,Yes,Bayer,Large Enterprise,19.0,Qtr 2,2023.0,Jun,Q2,,,,6.0,Qtr 1,2023.0,Mar,Q1,ITAM IT Risk,Y,Yes,EUR,,,,,,,,,,,,26.0,Qtr 1,2026.0,27.0,Qtr 1,2023.0,"Doran, Philip",Hartmut Mohn,Unknown,Sales,Bayer,Direct,-1,,,Michael Luney,Cloud Migration and Modernization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,1,0.08531288057565689,0,FN,
iACV,NAM,United States,Yes,FIS - Fidelity National Information Services,Large Enterprise,15.0,Qtr 4,2025.0,Dec,Q4,,,,26.0,Qtr 1,2020.0,Feb,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,DGF ITAM Upgrade",Y,Yes,USD,26.0,Qtr 3,2025.0,12.0,Qtr 3,2025.0,,,,Yes,,30.0,Qtr 3,2026.0,31.0,Qtr 3,2025.0,"Baker, Troy",Brian Smogard,SI,Sales,FIS - Fidelity National Information Services,Partner Involved,005PL000000oEJ8YAM,"SoftwareONE, Inc.",SoftwareOne,Martin Kurzinski,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,005PL000000oEJ8YAM,Amazon Web Services,0,0.19518386820952097,1,FP,
iACV,EMEA,Kazakhstan,Yes,Telia,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,DGF ITAM Upgrade,N,Yes,EUR,13.0,Qtr 4,2025.0,13.0,Qtr 4,2025.0,,,,Yes,Approved,17.0,Qtr 3,2026.0,18.0,Qtr 3,2025.0,"Ashe, Kieran",Giorgio Scappaticcio,Reseller Direct,Sales,Telia,Partner Involved,005PL000002sv58YAA,Synta LLP,Synta,Hitender Rao,Snow SaaS Management Add-on,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow SaaS Management,Snow SaaS Management,New,,-1,,0,0.5360534687836965,1,FP,
iACV,NAM,United States,Yes,New York Presbyterian Healthcare System,Large Enterprise,16.0,Qtr 4,2026.0,Dec,Q4,,,,13.0,Qtr 3,2025.0,Aug,Q3,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,DGF ITAM Upgrade,Ad Click < 7 days",N,Yes,USD,,,,2.0,Qtr 4,2025.0,,,,Yes,,25.0,Qtr 3,2026.0,26.0,Qtr 3,2025.0,"Zulinski, Kyle",Barry Lafferty,Reseller Direct,Sales,New York Presbyterian Healthcare System,Partner Involved,005PL000000oEJ8YAM,"SoftwareONE, Inc.",SoftwareOne,,Data Intelligence Service: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,0,0.21044069528579712,1,FP,
