Opportunity ID,Opportunity Name,Stage,Owner,Close Date,Amount,win_prob,pred_at_prec_thr
006PL00000OKpWnYAL,Opportunity 18,1 - Auto-Forecast,Owner 18,2026-05-30,49134.11,0.9895549383535576,1
0068Y00001SXuQKQA1,Opportunity 33,7 - Closed Won,Owner 33,2024-08-05,1195.56,0.9895299218434929,1
006PL00000O2tSSYAZ,Opportunity 35,1 - Auto-Forecast,Owner 35,2026-06-30,921.74,0.9820054487710047,1
0061M00001ADnWdQAL,Opportunity 53,7 - Closed Won,Owner 53,2022-05-31,40446.37,0.9811352460151054,1
0061M00001ADjccQAD,Opportunity 84,7 - Closed Won,Owner 84,2022-05-23,263.59,0.9732187588501793,1
006PL00000R5qzJYAR,Opportunity 99,1 - Auto-Forecast,Owner 99,2027-06-18,4662.5,0.9712897000209687,1
0068Y00001Tgn5nQAB,Opportunity 44,7 - Closed Won,Owner 44,2024-11-06,328.9,0.9560083111914337,1
0061M00001AE3XiQAL,Opportunity 37,7 - Closed Won,Owner 37,2022-04-25,2921.76,0.9534948665217406,1
006PL00000Aw8ykYAB,Opportunity 67,1 - Auto-Forecast,Owner 67,2027-06-16,2405.06,0.9435352209077706,1
0068Y00001DO6m8QAD,Opportunity 36,Merged,Owner 36,2023-11-30,1459.0,0.9293868529119638,1
0068Y00001PoWHvQAN,Opportunity 60,8 - Closed Lost,Owner 60,2023-04-27,0.0,0.9183724037118949,1
006PL000006b64bYAA,Opportunity 12,1 - Auto-Forecast,Owner 12,2026-09-12,2672.29,0.9180559538631828,1
0068Y00001DOJGxQAP,Opportunity 83,7 - Closed Won,Owner 83,2024-12-19,53441.47,0.9100650664490155,1
0061M000013s5ohQAA,Opportunity 29,8 - Closed Lost,Owner 29,2022-12-19,10484.86,0.9017654038428761,1
0061M00001ADhkDQAT,Opportunity 89,7 - Closed Won,Owner 89,2024-03-07,3691.44,0.8998179405627743,1
006PL00000CH8IqYAL,Opportunity 75,8 - Closed Lost,Owner 75,2024-10-17,24241.24,0.8863058705320986,1
0061M00001AEVMnQAP,Opportunity 93,8 - Closed Lost,Owner 93,2024-05-06,1218.18,0.8830789283582582,1
006PL00000CH3W4YAL,Opportunity 17,8 - Closed Lost,Owner 17,2024-11-14,7680.0,0.872634248373744,1
006PL00000M48TlYAJ,Opportunity 10,1 - Auto-Forecast,Owner 10,2026-03-31,9129.51,0.8671998956988975,1
006PL00000HikWoYAJ,Opportunity 6,1 - Active,Owner 6,2025-12-28,1571.37,0.8664818939687707,1
006PL00000Dy3BdYAJ,Opportunity 5,1 - Auto-Forecast,Owner 5,2026-09-28,14462.33,0.8634113710910042,1
006PL00000RI4iSYAT,Opportunity 4,3 - Establishing Value,Owner 4,2025-11-21,18978.0,0.8497824876760967,1
006PL00000M1uJeYAJ,Opportunity 31,1 - Auto-Forecast,Owner 31,2026-04-26,3123.26,0.8468272930979746,1
006PL00000G5TMsYAN,Opportunity 76,1 - Auto-Forecast,Owner 76,2027-12-18,2550.36,0.8425528618744624,1
006PL000007Y2hhYAC,Opportunity 27,7 - Closed Won,Owner 27,2025-05-06,1369.57,0.8359683267025143,1
0068Y00001G3al3QAB,Opportunity 95,7 - Closed Won,Owner 95,2023-04-25,190.87,0.8337186401945083,1
0061M00001ADtMmQAL,Opportunity 78,7 - Closed Won,Owner 78,2022-04-19,63.0,0.8239135838190048,1
006PL00000JWd3OYAT,Opportunity 64,6 - Negotiating,Owner 64,2026-03-02,48960.81,0.8089009562023032,1
0068Y00001RX3YpQAL,Opportunity 96,7 - Closed Won,Owner 96,2024-04-22,2328.7,0.8031068796326598,1
006PL000006wBakYAE,Opportunity 80,8 - Closed Lost,Owner 80,2024-03-18,9128.31,0.795203788816034,1
006PL00000OD1IDYA1,Opportunity 97,1 - Auto-Forecast,Owner 97,2027-06-10,1485.38,0.7928916376221796,1
006PL000008DyzSYAS,Opportunity 86,1 - Auto-Forecast,Owner 86,2027-04-08,1950.78,0.7777777777777777,1
0068Y00001Pldb1QAB,Opportunity 98,1 - Auto-Forecast,Owner 98,2026-03-31,2828.18,0.7777777777777777,1
0061M00001AEFDzQAP,Opportunity 8,8 - Closed Lost,Owner 8,2022-01-28,720.0,0.7777777777777777,1
006PL00000CH7cXYAT,Opportunity 25,7 - Closed Won,Owner 25,2024-10-21,15775.1,0.7777777777777777,1
006PL00000E1SAHYA3,Opportunity 23,8 - Closed Lost,Owner 23,2024-11-14,17205.76,0.7777777777777777,1
006PL00000DQm04YAD,Opportunity 82,8 - Closed Lost,Owner 82,2023-10-27,11139.1,0.7777777777777777,1
0068Y00001Pldb1QAB,Opportunity 81,1 - Auto-Forecast,Owner 81,2026-03-31,53735.39,0.7777777777777777,1
006PL00000GPuM0YAL,Opportunity 77,6 - Negotiating,Owner 77,2025-11-19,19455.14,0.7777777777777777,1
0068Y00001DO1iNQAT,Opportunity 38,8 - Closed Lost,Owner 38,2022-11-21,4536.45,0.7777777777777777,1
0068Y00001DOBg6QAH,Opportunity 63,8 - Closed Lost,Owner 63,2022-12-20,3528.0,0.7777777777777777,1
0068Y00001SrH0rQAF,Opportunity 61,Merged,Owner 61,2024-08-30,3924.72,0.7777777777777777,1
006PL00000O3IqcYAF,Opportunity 87,1 - Auto-Forecast,Owner 87,2027-05-26,26798.59,0.6913210901312438,0
006PL00000HsKZRYA3,Opportunity 19,1 - Auto-Forecast,Owner 19,2026-01-05,0.0,0.5837442048572842,0
006PL000008WjDYYA0,Opportunity 50,8 - Closed Lost,Owner 50,2025-02-03,14059.4,0.5795277795047936,0
006PL000008WjDYYA0,Opportunity 48,8 - Closed Lost,Owner 48,2025-02-03,42178.21,0.5071591372383875,0
0068Y00001SXLaxQAH,Opportunity 46,8 - Closed Lost,Owner 46,2023-08-07,24786.0,0.4444444444444444,0
006PL00000H7wOsYAJ,Opportunity 57,8 - Closed Lost,Owner 57,2025-02-20,26463.52,0.4444444444444444,0
0068Y00001AFGnRQAX,Opportunity 69,8 - Closed Lost,Owner 69,2022-04-07,44135.0,0.18562655348632515,0
